1.000000000000000000e+00,0.000000000000000000e+00,1.697368421052631027e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.565368421052631409e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.515868421052632420e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.515868421052632420e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.431092105263158110e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.369217105263157430e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.369217105263157430e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.369217105263157430e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.369217105263157430e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.359828947368421082e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.359828947368421082e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.359828947368421082e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.359828947368421082e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.355703947368421536e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.355703947368419315e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.355703947368419315e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.355703947368419315e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.310328947368420982e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.310328947368420982e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.310328947368420982e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.310328947368420982e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.310328947368420982e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.310328947368420982e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,2.800000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,2.900000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.000000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.100000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.200000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.300000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.400000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.500000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.600000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.700000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.800000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,3.900000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.296815789473683977e-01
1.000000000000000000e+00,4.100000000000000000e+01,1.296815789473683977e-01
