1.000000000000000000e+00,0.000000000000000000e+00,1.891243421052631879e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.829368421052632032e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.821828947368421825e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.548440789473683743e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.548440789473683743e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.540901315789473258e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.531513157894735799e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.527388157894736254e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.527388157894736254e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.527388157894736254e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.523263157894736708e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.523263157894736708e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.523263157894736708e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.523263157894736708e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.523263157894736708e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.800000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,2.900000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.000000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.100000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.200000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.300000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.400000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.500000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.600000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.700000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.800000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,3.900000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.100000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.200000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.300000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.400000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.500000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.600000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.700000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.800000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,4.900000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,5.100000000000000000e+01,1.519138157894737162e-01
1.000000000000000000e+00,5.200000000000000000e+01,1.519138157894737162e-01
