1.000000000000000000e+00,0.000000000000000000e+00,1.409794794794793915e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.383781281281280806e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.350360360360360334e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.323603603603602796e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.321386386386385059e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.282775275275274962e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.233721221221220354e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.222597597597597924e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.222597597597597924e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.222597597597597924e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.222597597597597924e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.222597597597597924e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.219624624624624232e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.219624624624624232e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.219624624624624232e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.219624624624624232e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.219624624624624232e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.219624624624624232e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.219624624624624232e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.800000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,2.900000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.000000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.100000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.200000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.300000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.400000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.500000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.600000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.700000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.800000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,3.900000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,4.100000000000000000e+01,1.194354354354354580e-01
1.000000000000000000e+00,4.200000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,4.300000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,4.400000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,4.500000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,4.600000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,4.700000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,4.800000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,4.900000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.100000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.200000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.300000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.400000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.500000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.600000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.700000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.800000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,5.900000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.000000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.100000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.200000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.300000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.400000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.500000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.600000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.700000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.800000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,6.900000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.000000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.100000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.200000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.300000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.400000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.500000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.600000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.700000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.800000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,7.900000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.000000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.100000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.200000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.300000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.400000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.500000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.600000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.700000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.800000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,8.900000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.000000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.100000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.200000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.300000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.400000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.500000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.600000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.700000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.800000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,9.900000000000000000e+01,1.167597597597595932e-01
1.000000000000000000e+00,1.000000000000000000e+02,1.167597597597595932e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.424622122122121137e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.374812312312311824e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.330280280280280170e-01
2.000000000000000000e+00,3.000000000000000000e+00,1.201761761761762082e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.201761761761762082e-01
2.000000000000000000e+00,5.000000000000000000e+00,1.201761761761762082e-01
2.000000000000000000e+00,6.000000000000000000e+00,1.194354354354352499e-01
2.000000000000000000e+00,7.000000000000000000e+00,1.192867867867866694e-01
2.000000000000000000e+00,8.000000000000000000e+00,1.192867867867866694e-01
2.000000000000000000e+00,9.000000000000000000e+00,1.142314814814815310e-01
2.000000000000000000e+00,1.000000000000000000e+01,1.142314814814815310e-01
2.000000000000000000e+00,1.100000000000000000e+01,1.142314814814815310e-01
2.000000000000000000e+00,1.200000000000000000e+01,1.142314814814815310e-01
2.000000000000000000e+00,1.300000000000000000e+01,1.142314814814815310e-01
2.000000000000000000e+00,1.400000000000000000e+01,1.142314814814815310e-01
2.000000000000000000e+00,1.500000000000000000e+01,1.142314814814815310e-01
2.000000000000000000e+00,1.600000000000000000e+01,1.142314814814815310e-01
2.000000000000000000e+00,1.700000000000000000e+01,1.136393893893893475e-01
2.000000000000000000e+00,1.800000000000000000e+01,1.136393893893893475e-01
2.000000000000000000e+00,1.900000000000000000e+01,1.136393893893893475e-01
2.000000000000000000e+00,2.000000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.100000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.200000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.300000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.400000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.500000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.600000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.700000000000000000e+01,1.134907407407407809e-01
2.000000000000000000e+00,2.800000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,2.900000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.000000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.100000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.200000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.300000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.400000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.500000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.600000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.700000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.800000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,3.900000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.000000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.100000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.200000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.300000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.400000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.500000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.600000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.700000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.800000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,4.900000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.000000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.100000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.200000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.300000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.400000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.500000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.600000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.700000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.800000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,5.900000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.000000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.100000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.200000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.300000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.400000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.500000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.600000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.700000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.800000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,6.900000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.000000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.100000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.200000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.300000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.400000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.500000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.600000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.700000000000000000e+01,1.111866866866866171e-01
2.000000000000000000e+00,7.800000000000000000e+01,1.027880380380379599e-01
2.000000000000000000e+00,7.900000000000000000e+01,1.027880380380379599e-01
