0.000000000000000000e+00,0.000000000000000000e+00,2.948371198166114815e-01
0.000000000000000000e+00,1.000000000000000000e+00,2.767194727577880209e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.767194727577880209e-01
0.000000000000000000e+00,3.000000000000000000e+00,2.644808424413608305e-01
0.000000000000000000e+00,4.000000000000000000e+00,2.520037455483237765e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.520037455483237765e-01
0.000000000000000000e+00,6.000000000000000000e+00,2.520037455483237765e-01
0.000000000000000000e+00,7.000000000000000000e+00,2.520037455483237765e-01
0.000000000000000000e+00,8.000000000000000000e+00,2.520037455483237765e-01
0.000000000000000000e+00,9.000000000000000000e+00,2.520037455483237765e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.496692660362683502e-01
0.000000000000000000e+00,1.100000000000000000e+01,2.496692660362683502e-01
0.000000000000000000e+00,1.200000000000000000e+01,2.496692660362683502e-01
0.000000000000000000e+00,1.300000000000000000e+01,2.496692660362683502e-01
0.000000000000000000e+00,1.400000000000000000e+01,2.496692660362683502e-01
0.000000000000000000e+00,1.500000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,1.600000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,1.700000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,1.800000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,1.900000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,2.000000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,2.100000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,2.200000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,2.300000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,2.400000000000000000e+01,2.210681362315281007e-01
0.000000000000000000e+00,2.500000000000000000e+01,2.204088992590774176e-01
0.000000000000000000e+00,2.600000000000000000e+01,2.204088992590774176e-01
0.000000000000000000e+00,2.700000000000000000e+01,2.204088992590774176e-01
0.000000000000000000e+00,2.800000000000000000e+01,2.204088992590774176e-01
0.000000000000000000e+00,2.900000000000000000e+01,2.204088992590774176e-01
0.000000000000000000e+00,3.000000000000000000e+01,2.204088992590774176e-01
0.000000000000000000e+00,3.100000000000000000e+01,2.140774284661673688e-01
0.000000000000000000e+00,3.200000000000000000e+01,2.140774284661673688e-01
0.000000000000000000e+00,3.300000000000000000e+01,2.140774284661673688e-01
0.000000000000000000e+00,3.400000000000000000e+01,2.085774284661672806e-01
0.000000000000000000e+00,3.500000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,3.600000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,3.700000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,3.800000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,3.900000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.000000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.100000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.200000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.300000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.400000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.500000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.600000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.700000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.800000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,4.900000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.000000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.100000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.200000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.300000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.400000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.500000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.600000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.700000000000000000e+01,1.959597814073436861e-01
0.000000000000000000e+00,5.800000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,5.900000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.000000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.100000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.200000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.300000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.400000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.500000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.600000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.700000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.800000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,6.900000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.000000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.100000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.200000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.300000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.400000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.500000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.600000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.700000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.800000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,7.900000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.000000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.100000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.200000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.300000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.400000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.500000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.600000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.700000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.800000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,8.900000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.000000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.100000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.200000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.300000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.400000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.500000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.600000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.700000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.800000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,9.900000000000000000e+01,1.920774284661672382e-01
0.000000000000000000e+00,1.000000000000000000e+02,1.920774284661672382e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.538393507716238950e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.538393507716238950e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.538393507716238950e-01
1.000000000000000000e+00,3.000000000000000000e+00,2.538393507716238950e-01
1.000000000000000000e+00,4.000000000000000000e+00,2.538393507716238950e-01
1.000000000000000000e+00,5.000000000000000000e+00,2.538393507716238950e-01
1.000000000000000000e+00,6.000000000000000000e+00,2.510661508862417346e-01
1.000000000000000000e+00,7.000000000000000000e+00,2.510661508862417346e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.440945188096115548e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.440945188096115548e-01
1.000000000000000000e+00,1.000000000000000000e+01,2.440945188096115548e-01
1.000000000000000000e+00,1.100000000000000000e+01,2.440945188096115548e-01
1.000000000000000000e+00,1.200000000000000000e+01,2.440945188096115548e-01
