1.000000000000000000e+00,0.000000000000000000e+00,2.601585820131810944e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.416598714642432533e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.299449015514347383e-01
1.000000000000000000e+00,3.000000000000000000e+00,2.231507839043759545e-01
1.000000000000000000e+00,4.000000000000000000e+00,2.171652748782185172e-01
1.000000000000000000e+00,5.000000000000000000e+00,2.113312456506609982e-01
1.000000000000000000e+00,6.000000000000000000e+00,2.052678169388840734e-01
1.000000000000000000e+00,7.000000000000000000e+00,2.000913463506487910e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.000913463506487910e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.000913463506487910e-01
1.000000000000000000e+00,1.000000000000000000e+01,2.000913463506487910e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.860801711081092324e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.817630070817471133e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,2.800000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,2.900000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.000000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.100000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.200000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.300000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.400000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.500000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.600000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.700000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.800000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,3.900000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.100000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.200000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.300000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.400000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.500000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.600000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.700000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.800000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,4.900000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,5.100000000000000000e+01,1.806722542879365123e-01
1.000000000000000000e+00,5.200000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,5.300000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,5.400000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,5.500000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,5.600000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,5.700000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,5.800000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,5.900000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.000000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.100000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.200000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.300000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.400000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.500000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.600000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.700000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.800000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,6.900000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.000000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.100000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.200000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.300000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.400000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.500000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.600000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.700000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.800000000000000000e+01,1.794510827295426603e-01
1.000000000000000000e+00,7.900000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.000000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.100000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.200000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.300000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.400000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.500000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.600000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.700000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.800000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,8.900000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.000000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.100000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.200000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.300000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.400000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.500000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.600000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.700000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.800000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,9.900000000000000000e+01,1.734100863727536246e-01
1.000000000000000000e+00,1.000000000000000000e+02,1.734100863727536246e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.600229440419175031e-01
2.000000000000000000e+00,1.000000000000000000e+00,2.418373244913830100e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.939686438249621225e-01
2.000000000000000000e+00,3.000000000000000000e+00,1.939686438249621225e-01
2.000000000000000000e+00,4.000000000000000000e+00,1.927543698063776678e-01
2.000000000000000000e+00,5.000000000000000000e+00,1.927543698063776678e-01
2.000000000000000000e+00,6.000000000000000000e+00,1.927543698063776678e-01
2.000000000000000000e+00,7.000000000000000000e+00,1.697576855376805582e-01
2.000000000000000000e+00,8.000000000000000000e+00,1.516503540873552214e-01
2.000000000000000000e+00,9.000000000000000000e+00,1.516503540873552214e-01
2.000000000000000000e+00,1.000000000000000000e+01,1.460547300339760379e-01
2.000000000000000000e+00,1.100000000000000000e+01,1.339780179295100848e-01
2.000000000000000000e+00,1.200000000000000000e+01,1.339780179295100848e-01
2.000000000000000000e+00,1.300000000000000000e+01,1.339780179295100848e-01
2.000000000000000000e+00,1.400000000000000000e+01,1.296973269474803181e-01
2.000000000000000000e+00,1.500000000000000000e+01,1.178780343034916689e-01
2.000000000000000000e+00,1.600000000000000000e+01,1.178780343034916689e-01
