1.000000000000000000e+00,0.000000000000000000e+00,3.166823821339950218e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.166823821339950218e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.105192307692307696e-01
1.000000000000000000e+00,3.000000000000000000e+00,3.025390818858560982e-01
1.000000000000000000e+00,4.000000000000000000e+00,2.350117866004962086e-01
1.000000000000000000e+00,5.000000000000000000e+00,2.350117866004962086e-01
1.000000000000000000e+00,6.000000000000000000e+00,2.032382133995036533e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.968920595533498186e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.872760545905708396e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.872437965260545789e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.796284119106697774e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.789937965260545993e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.789937965260545993e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.789937965260545993e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.789937965260545993e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.789937965260545993e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.732822580645161648e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,2.800000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,2.900000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.000000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.100000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.200000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.300000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.400000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.500000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.600000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.700000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.800000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,3.900000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.100000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.200000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.300000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.400000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.500000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.600000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.700000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.800000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,4.900000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,5.000000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,5.100000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,5.200000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,5.300000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,5.400000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,5.500000000000000000e+01,1.631284119106698183e-01
1.000000000000000000e+00,5.600000000000000000e+01,1.548784119106699775e-01
