1.000000000000000000e+00,0.000000000000000000e+00,3.774873772791024762e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.774873772791024762e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.770693626305126056e-01
1.000000000000000000e+00,3.000000000000000000e+00,3.746780582826866324e-01
1.000000000000000000e+00,4.000000000000000000e+00,3.707337696743026045e-01
1.000000000000000000e+00,5.000000000000000000e+00,3.635005921770297910e-01
1.000000000000000000e+00,6.000000000000000000e+00,3.633810815022596175e-01
1.000000000000000000e+00,7.000000000000000000e+00,3.633810815022596175e-01
1.000000000000000000e+00,8.000000000000000000e+00,3.633810815022596175e-01
1.000000000000000000e+00,9.000000000000000000e+00,3.546289075892160025e-01
1.000000000000000000e+00,1.000000000000000000e+01,3.546289075892160025e-01
1.000000000000000000e+00,1.100000000000000000e+01,3.546289075892160025e-01
1.000000000000000000e+00,1.200000000000000000e+01,3.524767336761726599e-01
1.000000000000000000e+00,1.300000000000000000e+01,3.383565996571605283e-01
1.000000000000000000e+00,1.400000000000000000e+01,3.365392083528128686e-01
1.000000000000000000e+00,1.500000000000000000e+01,3.365392083528128686e-01
1.000000000000000000e+00,1.600000000000000000e+01,3.365392083528128686e-01
1.000000000000000000e+00,1.700000000000000000e+01,3.365392083528128686e-01
1.000000000000000000e+00,1.800000000000000000e+01,3.365392083528128686e-01
1.000000000000000000e+00,1.900000000000000000e+01,3.365392083528128686e-01
1.000000000000000000e+00,2.000000000000000000e+01,3.365392083528128686e-01
1.000000000000000000e+00,2.100000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.200000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.300000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.400000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.500000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.600000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.700000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.800000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,2.900000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.000000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.100000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.200000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.300000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.400000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.500000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.600000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.700000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.800000000000000000e+01,3.319957300919431087e-01
1.000000000000000000e+00,3.900000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.000000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.100000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.200000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.300000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.400000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.500000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.600000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.700000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.800000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,4.900000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.000000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.100000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.200000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.300000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.400000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.500000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.600000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.700000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.800000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,5.900000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.000000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.100000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.200000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.300000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.400000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.500000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.600000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.700000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.800000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,6.900000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.000000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.100000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.200000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.300000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.400000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.500000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.600000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.700000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.800000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,7.900000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.000000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.100000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.200000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.300000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.400000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.500000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.600000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.700000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.800000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,8.900000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,9.000000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,9.100000000000000000e+01,3.294491818606827271e-01
1.000000000000000000e+00,9.200000000000000000e+01,3.294491818606827271e-01
