1.000000000000000000e+00,0.000000000000000000e+00,3.617649057191834050e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.457437120149601251e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.410929250428548221e-01
1.000000000000000000e+00,3.000000000000000000e+00,3.219875486987689439e-01
1.000000000000000000e+00,4.000000000000000000e+00,3.153038803179055161e-01
1.000000000000000000e+00,5.000000000000000000e+00,3.105214897927380258e-01
1.000000000000000000e+00,6.000000000000000000e+00,3.019246688483714913e-01
1.000000000000000000e+00,7.000000000000000000e+00,3.019246688483714913e-01
1.000000000000000000e+00,8.000000000000000000e+00,3.019246688483714913e-01
1.000000000000000000e+00,9.000000000000000000e+00,3.018411095527505639e-01
1.000000000000000000e+00,1.000000000000000000e+01,2.973096150849306452e-01
1.000000000000000000e+00,1.100000000000000000e+01,2.973096150849306452e-01
1.000000000000000000e+00,1.200000000000000000e+01,2.973096150849306452e-01
1.000000000000000000e+00,1.300000000000000000e+01,2.973096150849306452e-01
1.000000000000000000e+00,1.400000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,1.500000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,1.600000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,1.700000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,1.800000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,1.900000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.000000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.100000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.200000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.300000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.400000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.500000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.600000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.700000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.800000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,2.900000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,3.000000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,3.100000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,3.200000000000000000e+01,2.927543712014959998e-01
1.000000000000000000e+00,3.300000000000000000e+01,2.927543712014959998e-01
