0.000000000000000000e+00,0.000000000000000000e+00,2.416111111111111653e-01
0.000000000000000000e+00,1.000000000000000000e+00,2.388611111111110519e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.361111111111110772e-01
0.000000000000000000e+00,3.000000000000000000e+00,2.361111111111110772e-01
0.000000000000000000e+00,4.000000000000000000e+00,2.361111111111110772e-01
0.000000000000000000e+00,5.000000000000000000e+00,2.342222222222220540e-01
0.000000000000000000e+00,6.000000000000000000e+00,2.341111111111111864e-01
0.000000000000000000e+00,7.000000000000000000e+00,2.258611111111110958e-01
0.000000000000000000e+00,8.000000000000000000e+00,2.231111111111110934e-01
0.000000000000000000e+00,9.000000000000000000e+00,2.231111111111110934e-01
0.000000000000000000e+00,1.000000000000000000e+01,2.231111111111110934e-01
0.000000000000000000e+00,1.100000000000000000e+01,2.231111111111110934e-01
0.000000000000000000e+00,1.200000000000000000e+01,2.231111111111110934e-01
0.000000000000000000e+00,1.300000000000000000e+01,2.231111111111110934e-01
0.000000000000000000e+00,1.400000000000000000e+01,2.231111111111110934e-01
0.000000000000000000e+00,1.500000000000000000e+01,2.223333333333332995e-01
0.000000000000000000e+00,1.600000000000000000e+01,2.223333333333332995e-01
0.000000000000000000e+00,1.700000000000000000e+01,2.195833333333333248e-01
0.000000000000000000e+00,1.800000000000000000e+01,2.195833333333333248e-01
0.000000000000000000e+00,1.900000000000000000e+01,2.195833333333333248e-01
0.000000000000000000e+00,2.000000000000000000e+01,2.195833333333333248e-01
0.000000000000000000e+00,2.100000000000000000e+01,2.195833333333333248e-01
0.000000000000000000e+00,2.200000000000000000e+01,2.195833333333333248e-01
0.000000000000000000e+00,2.300000000000000000e+01,2.185833333333333239e-01
0.000000000000000000e+00,2.400000000000000000e+01,2.185833333333333239e-01
0.000000000000000000e+00,2.500000000000000000e+01,2.185833333333333239e-01
0.000000000000000000e+00,2.600000000000000000e+01,2.185833333333333239e-01
0.000000000000000000e+00,2.700000000000000000e+01,2.158333333333333215e-01
0.000000000000000000e+00,2.800000000000000000e+01,2.158333333333332105e-01
0.000000000000000000e+00,2.900000000000000000e+01,2.158333333333332105e-01
0.000000000000000000e+00,3.000000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.100000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.200000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.300000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.400000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.500000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.600000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.700000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.800000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,3.900000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.000000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.100000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.200000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.300000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.400000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.500000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.600000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.700000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.800000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,4.900000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.000000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.100000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.200000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.300000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.400000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.500000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.600000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.700000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.800000000000000000e+01,2.103333333333333444e-01
0.000000000000000000e+00,5.900000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.000000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.100000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.200000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.300000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.400000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.500000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.600000000000000000e+01,2.075833333333333697e-01
0.000000000000000000e+00,6.700000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,6.800000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,6.900000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.000000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.100000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.200000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.300000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.400000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.500000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.600000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.700000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.800000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,7.900000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.000000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.100000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.200000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.300000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.400000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.500000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.600000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.700000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.800000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,8.900000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,9.000000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,9.100000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,9.200000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,9.300000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,9.400000000000000000e+01,2.073611111111110517e-01
0.000000000000000000e+00,9.500000000000000000e+01,2.046111111111111602e-01
0.000000000000000000e+00,9.600000000000000000e+01,2.046111111111111602e-01
0.000000000000000000e+00,9.700000000000000000e+01,2.018611111111110745e-01
0.000000000000000000e+00,9.800000000000000000e+01,2.018611111111110745e-01
0.000000000000000000e+00,9.900000000000000000e+01,2.018611111111110745e-01
0.000000000000000000e+00,1.000000000000000000e+02,1.963611111111110696e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.287499999999999811e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.287499999999999811e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.287499999999999811e-01
1.000000000000000000e+00,3.000000000000000000e+00,2.287499999999999811e-01
1.000000000000000000e+00,4.000000000000000000e+00,2.259722222222221855e-01
1.000000000000000000e+00,5.000000000000000000e+00,2.259722222222221855e-01
1.000000000000000000e+00,6.000000000000000000e+00,2.214722222222222092e-01
1.000000000000000000e+00,7.000000000000000000e+00,2.159722222222222321e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.159722222222222321e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.159722222222222321e-01
1.000000000000000000e+00,1.000000000000000000e+01,2.159722222222222321e-01
1.000000000000000000e+00,1.100000000000000000e+01,2.159722222222222321e-01
1.000000000000000000e+00,1.200000000000000000e+01,2.159722222222222321e-01
1.000000000000000000e+00,1.300000000000000000e+01,2.159722222222222321e-01
1.000000000000000000e+00,1.400000000000000000e+01,2.113333333333333452e-01
1.000000000000000000e+00,1.500000000000000000e+01,2.113333333333333452e-01
1.000000000000000000e+00,1.600000000000000000e+01,2.113333333333333452e-01
1.000000000000000000e+00,1.700000000000000000e+01,2.113333333333333452e-01
