1.000000000000000000e+00,0.000000000000000000e+00,2.477777777777776802e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.395277777777777006e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.292777777777777470e-01
1.000000000000000000e+00,3.000000000000000000e+00,2.292777777777777470e-01
1.000000000000000000e+00,4.000000000000000000e+00,2.200277777777777666e-01
1.000000000000000000e+00,5.000000000000000000e+00,2.200277777777777666e-01
1.000000000000000000e+00,6.000000000000000000e+00,2.200277777777777666e-01
1.000000000000000000e+00,7.000000000000000000e+00,2.172777777777777641e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.172777777777777641e-01
1.000000000000000000e+00,9.000000000000000000e+00,2.172777777777777641e-01
1.000000000000000000e+00,1.000000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.100000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.200000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.300000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.400000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.500000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.600000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.700000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.800000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,1.900000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.000000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.100000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.200000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.300000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.400000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.500000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.600000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.700000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.800000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,2.900000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.000000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.100000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.200000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.300000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.400000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.500000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.600000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.700000000000000000e+01,2.035277777777777242e-01
1.000000000000000000e+00,3.800000000000000000e+01,1.942777777777776327e-01
1.000000000000000000e+00,3.900000000000000000e+01,1.942777777777776327e-01
