1.000000000000000000e+00,0.000000000000000000e+00,1.533307692307692427e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.384186813186813747e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.384186813186813747e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.136519230769231226e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.136519230769231226e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.136519230769231226e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.101162087912088555e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.096854395604395099e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.096854395604395099e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.096239010989011609e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.096239010989011609e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.095008241758242407e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.095008241758242407e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.092239010989010523e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.074560439560439118e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.074560439560439118e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.074560439560439118e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,2.800000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,2.900000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,3.000000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,3.100000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,3.200000000000000000e+01,1.056881868131866603e-01
1.000000000000000000e+00,3.300000000000000000e+01,9.995384615384601823e-02
1.000000000000000000e+00,3.400000000000000000e+01,9.995384615384601823e-02
1.000000000000000000e+00,3.500000000000000000e+01,9.465027472527472174e-02
1.000000000000000000e+00,3.600000000000000000e+01,9.465027472527472174e-02
1.000000000000000000e+00,3.700000000000000000e+01,9.465027472527472174e-02
1.000000000000000000e+00,3.800000000000000000e+01,9.465027472527472174e-02
1.000000000000000000e+00,3.900000000000000000e+01,8.227527472527465524e-02
1.000000000000000000e+00,4.000000000000000000e+01,8.227527472527465524e-02
1.000000000000000000e+00,4.100000000000000000e+01,8.227527472527465524e-02
