1.000000000000000000e+00,0.000000000000000000e+00,1.372662087912087658e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.282115384615384601e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.282115384615384601e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.164043956043955275e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.075651098901099501e-01
1.000000000000000000e+00,5.000000000000000000e+00,9.597335164835164856e-02
1.000000000000000000e+00,6.000000000000000000e+00,8.183049450549455262e-02
1.000000000000000000e+00,7.000000000000000000e+00,8.183049450549455262e-02
1.000000000000000000e+00,8.000000000000000000e+00,8.183049450549455262e-02
1.000000000000000000e+00,9.000000000000000000e+00,8.183049450549455262e-02
1.000000000000000000e+00,1.000000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.100000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.200000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.300000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.400000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.500000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.600000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.700000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.800000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,1.900000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.000000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.100000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.200000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.300000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.400000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.500000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.600000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.700000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.800000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,2.900000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,3.000000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,3.100000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,3.200000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,3.300000000000000000e+01,8.183049450549455262e-02
1.000000000000000000e+00,3.400000000000000000e+01,8.164587912087917232e-02
1.000000000000000000e+00,3.500000000000000000e+01,8.164587912087917232e-02
1.000000000000000000e+00,3.600000000000000000e+01,8.164587912087917232e-02
1.000000000000000000e+00,3.700000000000000000e+01,8.164587912087917232e-02
1.000000000000000000e+00,3.800000000000000000e+01,8.164587912087917232e-02
1.000000000000000000e+00,3.900000000000000000e+01,8.164587912087917232e-02
1.000000000000000000e+00,4.000000000000000000e+01,8.164587912087917232e-02
