1.000000000000000000e+00,0.000000000000000000e+00,6.966534181240058299e-02
1.000000000000000000e+00,1.000000000000000000e+00,6.387440381558033564e-02
1.000000000000000000e+00,2.000000000000000000e+00,5.598966613672498593e-02
1.000000000000000000e+00,3.000000000000000000e+00,5.598966613672498593e-02
1.000000000000000000e+00,4.000000000000000000e+00,5.598966613672498593e-02
1.000000000000000000e+00,5.000000000000000000e+00,5.584101748807641236e-02
1.000000000000000000e+00,6.000000000000000000e+00,5.584101748807641236e-02
1.000000000000000000e+00,7.000000000000000000e+00,5.584101748807641236e-02
1.000000000000000000e+00,8.000000000000000000e+00,5.584101748807641236e-02
1.000000000000000000e+00,9.000000000000000000e+00,5.584101748807641236e-02
1.000000000000000000e+00,1.000000000000000000e+01,5.584101748807641236e-02
1.000000000000000000e+00,1.100000000000000000e+01,5.584101748807641236e-02
1.000000000000000000e+00,1.200000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,1.300000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,1.400000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,1.500000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,1.600000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,1.700000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,1.800000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,1.900000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,2.000000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,2.100000000000000000e+01,5.540461049284588213e-02
1.000000000000000000e+00,2.200000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,2.300000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,2.400000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,2.500000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,2.600000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,2.700000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,2.800000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,2.900000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,3.000000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,3.100000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,3.200000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,3.300000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,3.400000000000000000e+01,5.466772655007955117e-02
1.000000000000000000e+00,3.500000000000000000e+01,5.037281399046098646e-02
1.000000000000000000e+00,3.600000000000000000e+01,5.037281399046098646e-02
1.000000000000000000e+00,3.700000000000000000e+01,5.037281399046098646e-02
1.000000000000000000e+00,3.800000000000000000e+01,5.037281399046098646e-02
1.000000000000000000e+00,3.900000000000000000e+01,5.037281399046098646e-02
1.000000000000000000e+00,4.000000000000000000e+01,5.037281399046098646e-02
1.000000000000000000e+00,4.100000000000000000e+01,5.029848966613675865e-02
1.000000000000000000e+00,4.200000000000000000e+01,5.029848966613675865e-02
1.000000000000000000e+00,4.300000000000000000e+01,5.014984101748807405e-02
1.000000000000000000e+00,4.400000000000000000e+01,5.014984101748807405e-02
1.000000000000000000e+00,4.500000000000000000e+01,5.014984101748807405e-02
1.000000000000000000e+00,4.600000000000000000e+01,5.014984101748807405e-02
1.000000000000000000e+00,4.700000000000000000e+01,5.000119236883950047e-02
1.000000000000000000e+00,4.800000000000000000e+01,5.000119236883950047e-02
1.000000000000000000e+00,4.900000000000000000e+01,5.000119236883950047e-02
1.000000000000000000e+00,5.000000000000000000e+01,5.000119236883950047e-02
1.000000000000000000e+00,5.100000000000000000e+01,5.000119236883950047e-02
1.000000000000000000e+00,5.200000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,5.300000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,5.400000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,5.500000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,5.600000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,5.700000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,5.800000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,5.900000000000000000e+01,4.769713831478545468e-02
1.000000000000000000e+00,6.000000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.100000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.200000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.300000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.400000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.500000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.600000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.700000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.800000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,6.900000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.000000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.100000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.200000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.300000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.400000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.500000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.600000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.700000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.800000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,7.900000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.000000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.100000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.200000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.300000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.400000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.500000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.600000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.700000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.800000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,8.900000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.000000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.100000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.200000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.300000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.400000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.500000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.600000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.700000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.800000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,9.900000000000000000e+01,4.754848966613677008e-02
1.000000000000000000e+00,1.000000000000000000e+02,4.754848966613677008e-02
2.000000000000000000e+00,0.000000000000000000e+00,8.348648648648634985e-02
2.000000000000000000e+00,1.000000000000000000e+00,6.669236883942779304e-02
2.000000000000000000e+00,2.000000000000000000e+00,6.669236883942779304e-02
2.000000000000000000e+00,3.000000000000000000e+00,6.104689984101745875e-02
2.000000000000000000e+00,4.000000000000000000e+00,5.844554848966625887e-02
2.000000000000000000e+00,5.000000000000000000e+00,5.844554848966625887e-02
2.000000000000000000e+00,6.000000000000000000e+00,5.844554848966625887e-02
2.000000000000000000e+00,7.000000000000000000e+00,5.569554848966615929e-02
2.000000000000000000e+00,8.000000000000000000e+00,5.569554848966615929e-02
2.000000000000000000e+00,9.000000000000000000e+00,5.540143084260733958e-02
2.000000000000000000e+00,1.000000000000000000e+01,5.540143084260733958e-02
2.000000000000000000e+00,1.100000000000000000e+01,5.540143084260733958e-02
2.000000000000000000e+00,1.200000000000000000e+01,5.540143084260733958e-02
2.000000000000000000e+00,1.300000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,1.400000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,1.500000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,1.600000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,1.700000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,1.800000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,1.900000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,2.000000000000000000e+01,5.459340222575521234e-02
2.000000000000000000e+00,2.100000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.200000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.300000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.400000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.500000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.600000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.700000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.800000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,2.900000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.000000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.100000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.200000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.300000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.400000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.500000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.600000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.700000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.800000000000000000e+01,5.191772655007945159e-02
2.000000000000000000e+00,3.900000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.000000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.100000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.200000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.300000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.400000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.500000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.600000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.700000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.800000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,4.900000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.000000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.100000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.200000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.300000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.400000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.500000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.600000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.700000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.800000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,5.900000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.000000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.100000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.200000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.300000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.400000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.500000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.600000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.700000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.800000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,6.900000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.000000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.100000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.200000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.300000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.400000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.500000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.600000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.700000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.800000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,7.900000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.000000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.100000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.200000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.300000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.400000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.500000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.600000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.700000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.800000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,8.900000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.000000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.100000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.200000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.300000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.400000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.500000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.600000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.700000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.800000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,9.900000000000000000e+01,4.953934817170117105e-02
2.000000000000000000e+00,1.000000000000000000e+02,4.953934817170117105e-02
3.000000000000000000e+00,0.000000000000000000e+00,4.550675675675676379e-02
3.000000000000000000e+00,1.000000000000000000e+00,4.550675675675676379e-02
3.000000000000000000e+00,2.000000000000000000e+00,4.550675675675676379e-02
3.000000000000000000e+00,3.000000000000000000e+00,4.550675675675676379e-02
3.000000000000000000e+00,4.000000000000000000e+00,4.283108108108122508e-02
3.000000000000000000e+00,5.000000000000000000e+00,4.283108108108122508e-02
3.000000000000000000e+00,6.000000000000000000e+00,4.283108108108122508e-02
3.000000000000000000e+00,7.000000000000000000e+00,4.283108108108122508e-02
3.000000000000000000e+00,8.000000000000000000e+00,4.283108108108122508e-02
3.000000000000000000e+00,9.000000000000000000e+00,4.283108108108122508e-02
3.000000000000000000e+00,1.000000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.100000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.200000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.300000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.400000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.500000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.600000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.700000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.800000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,1.900000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,2.000000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,2.100000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,2.200000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,2.300000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,2.400000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,2.500000000000000000e+01,4.015540540540535330e-02
3.000000000000000000e+00,2.600000000000000000e+01,3.956717011128770695e-02
3.000000000000000000e+00,2.700000000000000000e+01,3.956717011128770695e-02
3.000000000000000000e+00,2.800000000000000000e+01,3.956717011128770695e-02
3.000000000000000000e+00,2.900000000000000000e+01,3.956717011128770695e-02
3.000000000000000000e+00,3.000000000000000000e+01,3.956717011128770695e-02
3.000000000000000000e+00,3.100000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.200000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.300000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.400000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.500000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.600000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.700000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.800000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,3.900000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,4.000000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,4.100000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,4.200000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,4.300000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,4.400000000000000000e+01,3.949284578696358322e-02
3.000000000000000000e+00,4.500000000000000000e+01,3.949284578696358322e-02
