1.000000000000000000e+00,0.000000000000000000e+00,6.156859971711459156e-02
1.000000000000000000e+00,1.000000000000000000e+00,6.156859971711459156e-02
1.000000000000000000e+00,2.000000000000000000e+00,5.863101131541727934e-02
1.000000000000000000e+00,3.000000000000000000e+00,4.418246110325303733e-02
1.000000000000000000e+00,4.000000000000000000e+00,4.178235502121626505e-02
1.000000000000000000e+00,5.000000000000000000e+00,2.884582743988674605e-02
1.000000000000000000e+00,6.000000000000000000e+00,1.463932107496458863e-02
1.000000000000000000e+00,7.000000000000000000e+00,1.463932107496458863e-02
1.000000000000000000e+00,8.000000000000000000e+00,1.453606789250348579e-02
1.000000000000000000e+00,9.000000000000000000e+00,1.453606789250348579e-02
1.000000000000000000e+00,1.000000000000000000e+01,1.453606789250348579e-02
1.000000000000000000e+00,1.100000000000000000e+01,1.283893210749641883e-02
1.000000000000000000e+00,1.200000000000000000e+01,1.283893210749641883e-02
1.000000000000000000e+00,1.300000000000000000e+01,1.283893210749641883e-02
1.000000000000000000e+00,1.400000000000000000e+01,1.283893210749641883e-02
1.000000000000000000e+00,1.500000000000000000e+01,1.276679632248934812e-02
1.000000000000000000e+00,1.600000000000000000e+01,1.275972418670433955e-02
1.000000000000000000e+00,1.700000000000000000e+01,1.273992220650631974e-02
1.000000000000000000e+00,1.800000000000000000e+01,1.266778642149924902e-02
1.000000000000000000e+00,1.900000000000000000e+01,1.258292079207916359e-02
1.000000000000000000e+00,2.000000000000000000e+01,1.257443422913715435e-02
1.000000000000000000e+00,2.100000000000000000e+01,1.254614568599712703e-02
1.000000000000000000e+00,2.200000000000000000e+01,1.254614568599712703e-02
1.000000000000000000e+00,2.300000000000000000e+01,1.251361386138609422e-02
1.000000000000000000e+00,2.400000000000000000e+01,1.250937057991509047e-02
1.000000000000000000e+00,2.500000000000000000e+01,1.250795615275808806e-02
1.000000000000000000e+00,2.600000000000000000e+01,1.250654172560108739e-02
1.000000000000000000e+00,2.700000000000000000e+01,1.248391089108906449e-02
1.000000000000000000e+00,2.800000000000000000e+01,1.245420792079203476e-02
1.000000000000000000e+00,2.900000000000000000e+01,1.245279349363503409e-02
1.000000000000000000e+00,3.000000000000000000e+01,1.245279349363503409e-02
1.000000000000000000e+00,3.100000000000000000e+01,1.245137906647803168e-02
1.000000000000000000e+00,3.200000000000000000e+01,1.245137906647803168e-02
1.000000000000000000e+00,3.300000000000000000e+01,1.245137906647803168e-02
1.000000000000000000e+00,3.400000000000000000e+01,1.245137906647803168e-02
1.000000000000000000e+00,3.500000000000000000e+01,1.245137906647803168e-02
1.000000000000000000e+00,3.600000000000000000e+01,1.245137906647803168e-02
