1.000000000000000000e+00,0.000000000000000000e+00,8.392500000000001348e-02
1.000000000000000000e+00,1.000000000000000000e+00,6.502499999999994396e-02
1.000000000000000000e+00,2.000000000000000000e+00,5.359999999999998099e-02
1.000000000000000000e+00,3.000000000000000000e+00,5.207500000000003793e-02
1.000000000000000000e+00,4.000000000000000000e+00,5.145000000000003737e-02
1.000000000000000000e+00,5.000000000000000000e+00,3.469999999999991841e-02
1.000000000000000000e+00,6.000000000000000000e+00,3.469999999999991841e-02
1.000000000000000000e+00,7.000000000000000000e+00,3.469999999999991841e-02
1.000000000000000000e+00,8.000000000000000000e+00,3.469999999999991841e-02
1.000000000000000000e+00,9.000000000000000000e+00,3.469999999999991841e-02
1.000000000000000000e+00,1.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,2.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,3.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,4.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,5.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,6.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,7.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,8.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.000000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.100000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.200000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.300000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.400000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.500000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.600000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.700000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.800000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,9.900000000000000000e+01,3.469999999999991841e-02
1.000000000000000000e+00,1.000000000000000000e+02,3.469999999999991841e-02
2.000000000000000000e+00,0.000000000000000000e+00,5.207500000000003793e-02
2.000000000000000000e+00,1.000000000000000000e+00,5.207500000000003793e-02
2.000000000000000000e+00,2.000000000000000000e+00,5.207500000000003793e-02
2.000000000000000000e+00,3.000000000000000000e+00,5.145000000000003737e-02
2.000000000000000000e+00,4.000000000000000000e+00,5.117499999999997051e-02
2.000000000000000000e+00,5.000000000000000000e+00,5.117499999999997051e-02
2.000000000000000000e+00,6.000000000000000000e+00,5.117499999999997051e-02
2.000000000000000000e+00,7.000000000000000000e+00,5.117499999999997051e-02
2.000000000000000000e+00,8.000000000000000000e+00,5.117499999999997051e-02
2.000000000000000000e+00,9.000000000000000000e+00,5.117499999999997051e-02
2.000000000000000000e+00,1.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,2.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,3.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,4.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,5.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,6.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,7.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,8.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.000000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.100000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.200000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.300000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.400000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.500000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.600000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.700000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.800000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,9.900000000000000000e+01,5.054999999999996996e-02
2.000000000000000000e+00,1.000000000000000000e+02,5.054999999999996996e-02
3.000000000000000000e+00,0.000000000000000000e+00,7.402499999999989644e-02
3.000000000000000000e+00,1.000000000000000000e+00,6.314999999999994229e-02
3.000000000000000000e+00,2.000000000000000000e+00,4.334999999999981923e-02
3.000000000000000000e+00,3.000000000000000000e+00,4.244999999999997387e-02
3.000000000000000000e+00,4.000000000000000000e+00,4.244999999999997387e-02
3.000000000000000000e+00,5.000000000000000000e+00,4.155000000000012850e-02
3.000000000000000000e+00,6.000000000000000000e+00,4.092499999999991284e-02
3.000000000000000000e+00,7.000000000000000000e+00,4.092499999999991284e-02
3.000000000000000000e+00,8.000000000000000000e+00,4.092499999999991284e-02
3.000000000000000000e+00,9.000000000000000000e+00,4.092499999999991284e-02
3.000000000000000000e+00,1.000000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.100000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.200000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.300000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.400000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.500000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.600000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.700000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.800000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,1.900000000000000000e+01,4.092499999999991284e-02
3.000000000000000000e+00,2.000000000000000000e+01,4.092499999999991284e-02
