1.000000000000000000e+00,0.000000000000000000e+00,1.245878781081773135e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.058342732632659988e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.057026243270956928e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.013143264547553407e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.013143264547553407e-01
1.000000000000000000e+00,5.000000000000000000e+00,9.890752371186878333e-02
1.000000000000000000e+00,6.000000000000000000e+00,9.890752371186878333e-02
1.000000000000000000e+00,7.000000000000000000e+00,9.039422583952833046e-02
1.000000000000000000e+00,8.000000000000000000e+00,9.039422583952833046e-02
1.000000000000000000e+00,9.000000000000000000e+00,9.020233593950272022e-02
1.000000000000000000e+00,1.000000000000000000e+01,9.020233593950272022e-02
1.000000000000000000e+00,1.100000000000000000e+01,8.770698218405544033e-02
1.000000000000000000e+00,1.200000000000000000e+01,8.142652524993579388e-02
1.000000000000000000e+00,1.300000000000000000e+01,8.142652524993579388e-02
1.000000000000000000e+00,1.400000000000000000e+01,8.142652524993579388e-02
1.000000000000000000e+00,1.500000000000000000e+01,8.139900025634451419e-02
1.000000000000000000e+00,1.600000000000000000e+01,7.925990130735692529e-02
1.000000000000000000e+00,1.700000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,1.800000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,1.900000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.000000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.100000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.200000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.300000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.400000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.500000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.600000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.700000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.800000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,2.900000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,3.000000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,3.100000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,3.200000000000000000e+01,7.706575237118684640e-02
1.000000000000000000e+00,3.300000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,3.400000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,3.500000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,3.600000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,3.700000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,3.800000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,3.900000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,4.000000000000000000e+01,7.697798641374002659e-02
1.000000000000000000e+00,4.100000000000000000e+01,7.495936939246349018e-02
1.000000000000000000e+00,4.200000000000000000e+01,7.495936939246349018e-02
1.000000000000000000e+00,4.300000000000000000e+01,7.495936939246349018e-02
1.000000000000000000e+00,4.400000000000000000e+01,7.495936939246349018e-02
1.000000000000000000e+00,4.500000000000000000e+01,7.495936939246349018e-02
1.000000000000000000e+00,4.600000000000000000e+01,7.495936939246349018e-02
1.000000000000000000e+00,4.700000000000000000e+01,7.495936939246349018e-02
