1.000000000000000000e+00,0.000000000000000000e+00,2.122585714285713521e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.092864285714285955e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.767535714285714543e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.599435714285714072e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.577264285714285452e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.317078571428572376e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.317078571428572376e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.317078571428572376e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.317078571428572376e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.317078571428572376e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.317078571428572376e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.317078571428572376e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.317078571428572376e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.302928571428572380e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.700000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.800000000000000000e+01,1.302128571428572135e-01
1.000000000000000000e+00,2.900000000000000000e+01,1.250435714285713096e-01
1.000000000000000000e+00,3.000000000000000000e+01,1.132578571428572989e-01
1.000000000000000000e+00,3.100000000000000000e+01,1.109007142857142275e-01
1.000000000000000000e+00,3.200000000000000000e+01,1.085435714285712672e-01
1.000000000000000000e+00,3.300000000000000000e+01,9.672785714285712932e-02
1.000000000000000000e+00,3.400000000000000000e+01,8.022785714285718406e-02
1.000000000000000000e+00,3.500000000000000000e+01,8.022785714285718406e-02
1.000000000000000000e+00,3.600000000000000000e+01,8.022785714285718406e-02
1.000000000000000000e+00,3.700000000000000000e+01,8.022785714285707304e-02
1.000000000000000000e+00,3.800000000000000000e+01,8.022785714285707304e-02
1.000000000000000000e+00,3.900000000000000000e+01,8.022785714285707304e-02
1.000000000000000000e+00,4.000000000000000000e+01,8.022785714285707304e-02
1.000000000000000000e+00,4.100000000000000000e+01,8.022785714285707304e-02
1.000000000000000000e+00,4.200000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,4.300000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,4.400000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,4.500000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,4.600000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,4.700000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,4.800000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,4.900000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,5.000000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,5.100000000000000000e+01,7.787071428571422371e-02
1.000000000000000000e+00,5.200000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,5.300000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,5.400000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,5.500000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,5.600000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,5.700000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,5.800000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,5.900000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.000000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.100000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.200000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.300000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.400000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.500000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.600000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.700000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.800000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,6.900000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.000000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.100000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.200000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.300000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.400000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.500000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.600000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.700000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.800000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,7.900000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.000000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.100000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.200000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.300000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.400000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.500000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.600000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.700000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.800000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,8.900000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.000000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.100000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.200000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.300000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.400000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.500000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.600000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.700000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.800000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,9.900000000000000000e+01,6.137071428571429232e-02
1.000000000000000000e+00,1.000000000000000000e+02,6.137071428571429232e-02
2.000000000000000000e+00,0.000000000000000000e+00,2.146657142857141820e-01
2.000000000000000000e+00,1.000000000000000000e+00,1.764714285714285014e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.764714285714285014e-01
2.000000000000000000e+00,3.000000000000000000e+00,1.502100000000000102e-01
