1.000000000000000000e+00,0.000000000000000000e+00,1.626385714285714101e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.458585714285714763e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.246314285714284764e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.243564285714284651e-01
1.000000000000000000e+00,4.000000000000000000e+00,9.768285714285712684e-02
1.000000000000000000e+00,5.000000000000000000e+00,9.768285714285712684e-02
1.000000000000000000e+00,6.000000000000000000e+00,9.768285714285712684e-02
1.000000000000000000e+00,7.000000000000000000e+00,9.768285714285712684e-02
1.000000000000000000e+00,8.000000000000000000e+00,9.725785714285713202e-02
1.000000000000000000e+00,9.000000000000000000e+00,9.472071428571428309e-02
1.000000000000000000e+00,1.000000000000000000e+01,7.796071428571432760e-02
1.000000000000000000e+00,1.100000000000000000e+01,7.788571428571422484e-02
1.000000000000000000e+00,1.200000000000000000e+01,6.606999999999998985e-02
1.000000000000000000e+00,1.300000000000000000e+01,6.374785714285713389e-02
1.000000000000000000e+00,1.400000000000000000e+01,4.723785714285719251e-02
1.000000000000000000e+00,1.500000000000000000e+01,4.723785714285719251e-02
1.000000000000000000e+00,1.600000000000000000e+01,4.483571428571434675e-02
1.000000000000000000e+00,1.700000000000000000e+01,4.483571428571434675e-02
1.000000000000000000e+00,1.800000000000000000e+01,4.482571428571434369e-02
1.000000000000000000e+00,1.900000000000000000e+01,4.482571428571434369e-02
1.000000000000000000e+00,2.000000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.100000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.200000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.300000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.400000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.500000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.600000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.700000000000000000e+01,4.246857142857149436e-02
1.000000000000000000e+00,2.800000000000000000e+01,2.831571428571418372e-02
1.000000000000000000e+00,2.900000000000000000e+01,2.831571428571418372e-02
1.000000000000000000e+00,3.000000000000000000e+01,2.831571428571418372e-02
1.000000000000000000e+00,3.100000000000000000e+01,2.831571428571418372e-02
1.000000000000000000e+00,3.200000000000000000e+01,2.831571428571418372e-02
1.000000000000000000e+00,3.300000000000000000e+01,2.831571428571418372e-02
