1.000000000000000000e+00,0.000000000000000000e+00,1.910692857142856083e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.833628571428570497e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.833628571428570497e-01
1.000000000000000000e+00,3.000000000000000000e+00,1.614135714285714063e-01
1.000000000000000000e+00,4.000000000000000000e+00,1.614135714285714063e-01
1.000000000000000000e+00,5.000000000000000000e+00,1.614135714285714063e-01
1.000000000000000000e+00,6.000000000000000000e+00,1.579814285714285504e-01
1.000000000000000000e+00,7.000000000000000000e+00,1.549092857142857216e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.549092857142857216e-01
1.000000000000000000e+00,9.000000000000000000e+00,1.549092857142857216e-01
1.000000000000000000e+00,1.000000000000000000e+01,1.549092857142857216e-01
1.000000000000000000e+00,1.100000000000000000e+01,1.266185714285713304e-01
1.000000000000000000e+00,1.200000000000000000e+01,1.266185714285713304e-01
1.000000000000000000e+00,1.300000000000000000e+01,1.266185714285713304e-01
1.000000000000000000e+00,1.400000000000000000e+01,1.266185714285713304e-01
1.000000000000000000e+00,1.500000000000000000e+01,1.242614285714284672e-01
1.000000000000000000e+00,1.600000000000000000e+01,1.242614285714284672e-01
1.000000000000000000e+00,1.700000000000000000e+01,1.242614285714284672e-01
1.000000000000000000e+00,1.800000000000000000e+01,1.119807142857142251e-01
1.000000000000000000e+00,1.900000000000000000e+01,1.119807142857142251e-01
1.000000000000000000e+00,2.000000000000000000e+01,1.119807142857142251e-01
1.000000000000000000e+00,2.100000000000000000e+01,1.119807142857142251e-01
1.000000000000000000e+00,2.200000000000000000e+01,1.119807142857142251e-01
1.000000000000000000e+00,2.300000000000000000e+01,1.095535714285713752e-01
1.000000000000000000e+00,2.400000000000000000e+01,1.095535714285713752e-01
1.000000000000000000e+00,2.500000000000000000e+01,1.095535714285713752e-01
1.000000000000000000e+00,2.600000000000000000e+01,1.095535714285713752e-01
1.000000000000000000e+00,2.700000000000000000e+01,9.727285714285702212e-02
1.000000000000000000e+00,2.800000000000000000e+01,9.249857142857143000e-02
1.000000000000000000e+00,2.900000000000000000e+01,9.249357142857131397e-02
1.000000000000000000e+00,3.000000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.100000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.200000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.300000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.400000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.500000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.600000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.700000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.800000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,3.900000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.000000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.100000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.200000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.300000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.400000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.500000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.600000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.700000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.800000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,4.900000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,5.000000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,5.100000000000000000e+01,9.247357142857143275e-02
1.000000000000000000e+00,5.200000000000000000e+01,9.210857142857131752e-02
1.000000000000000000e+00,5.300000000000000000e+01,9.210857142857131752e-02
1.000000000000000000e+00,5.400000000000000000e+01,8.267999999999992022e-02
1.000000000000000000e+00,5.500000000000000000e+01,8.267999999999992022e-02
1.000000000000000000e+00,5.600000000000000000e+01,8.267999999999992022e-02
1.000000000000000000e+00,5.700000000000000000e+01,5.910857142857144086e-02
